"Rank","Name","W","L","Pct"
"285","Miami (OH)","32","11-21","199","6.2"
"286","Texas St.","30","18-12","186","6.2"
"","North Texas","30","8-22","186","6.2"
"","Longwood","30","6-24","186","6.2"
"289","Oklahoma","31","11-20","192","6.2"
"290","Seton Hall","30","20-10","185","6.2"
"291","East Carolina","31","14-17","191","6.2"
"292","UAB","32","17-15","197","6.2"
"293","Col. of Charleston","34","25-9","209","6.1"
"294","Wagner","30","16-14","183","6.1"
"295","Rhode Island","30","21-9","182","6.1"
"296","Presbyterian","30","5-25","181","6.0"
"297","Texas Southern","32","21-11","192","6.0"
"298","South Carolina St.","31","11-20","185","6.0"
"299","SFA","30","17-13","179","6.0"
"300","Delaware","33","13-20","196","5.9"
"301","Tennessee","31","16-15","182","5.9"
"302","UC Riverside","27","7-20","158","5.9"
"303","FIU","31","7-24","181","5.8"
"","VCU","31","24-7","181","5.8"
"305","Nebraska","31","12-19","179","5.8"
"306","South Fla.","29","7-22","167","5.8"
"307","LIU Brooklyn","32","20-12","184","5.8"
"","DePaul","32","9-23","184","5.8"
"309","Pepperdine","31","9-22","178","5.7"
"310","Memphis","31","19-12","177","5.7"
"311","UTEP","30","14-16","171","5.7"
"312","Western Caro.","32","9-23","182","5.7"
"","Grambling","32","16-16","182","5.7"
"314","Tennessee St.","30","17-13","170","5.7"
"315","Saint Joseph's","31","11-20","174","5.6"
"316","Pacific","33","11-22","185","5.6"
"317","American","30","8-22","168","5.6"
"318","Robert Morris","33","14-19","183","5.5"
"319","Texas","32","11-21","176","5.5"
"","UC Santa Barbara","28","6-22","154","5.5"
"321","Albany (NY)","33","21-12","181","5.5"
"322","Siena","34","17-17","186","5.5"
"323","George Mason","31","19-12","169","5.5"
"324","Mississippi Val.","32","7-25","174","5.4"
"325","Rider","33","18-15","179","5.4"
"326","Morgan St.","29","14-15","155","5.3"
"327","A&M-Corpus Christi","29","19-10","154","5.3"
"328","Southern Ill.","33","17-16","175","5.3"
"329","Georgia","31","18-13","163","5.3"
"330","Sacramento St.","30","13-17","157","5.2"
"331","Loyola Maryland","31","15-16","162","5.2"
"332","UTSA","32","14-18","164","5.1"
"333","Stanford","31","14-17","157","5.1"
"334","Central Conn. St.","29","6-23","146","5.0"
"335","Old Dominion","30","19-11","151","5.0"
"336","Southern U.","32","15-17","161","5.0"
"","Northern Ill.","32","15-17","161","5.0"
"338","Howard","33","10-23","166","5.0"
"339","CSUN","29","11-18","141","4.9"
"340","SIUE","30","6-24","142","4.7"
"341","New Mexico","30","17-13","141","4.7"
"342","Towson","33","20-13","155","4.7"
"343","New Orleans","29","18-11","132","4.6"
"344","Georgia Tech","32","17-15","144","4.5"
"345","Rutgers","32","15-17","143","4.5"
"346","Alabama A&M","29","2-27","125","4.3"
"347","Evansville","33","16-17","127","3.8"
Reclassifying
"NR","UMass Lowell","31","11-20","258","8.3"
"NR","Incarnate Word","29","12-17","233","8.0"
"NR","Abilene Christian","29","13-16","207","7.1"
"NR","Grand Canyon","31","22-9","205","6.6"

NCAA Men's Basketball
Division IThree-Point Field-Goal Percentage
Through Games 03/08/2017


"Rank","Name","GM","W-L","3FG","3FGA","3FG%"
"1","Marquette","30","19-11","312","725","43.0"
"2","Kennesaw St.","32","14-18","206","495","41.6"
"3","UCLA","31","28-3","314","757","41.5"
"4","Weber St.","29","17-12","265","641","41.3"
"5","Wichita St.","34","30-4","296","725","40.8"
"6","Kansas","31","28-3","269","659","40.8"
"7","Jacksonville","32","17-15","319","784","40.7"
"8","Fort Wayne","31","19-12","333","819","40.7"
"9","Purdue","31","25-6","280","690","40.6"
"10","Virginia Tech","31","22-9","275","678","40.6"
"11","Wofford","33","16-17","311","771","40.3"
"12","Creighton","31","23-8","274","680","40.3"
"13","SMU","31","27-4","253","628","40.3"
"14","Samford","34","19-15","271","673","40.3"
"15","Oklahoma St.","31","20-11","279","693","40.3"
"16","Denver","30","16-14","223","555","40.2"
"17","St. Mary's (CA)","32","28-4","282","706","39.9"
"18","Iowa St.","30","20-10","299","750","39.9"
"19","Iona","34","22-12","332","836","39.7"
"20","UMBC","30","18-12","287","725","39.6"
"21","UNC Asheville","32","23-9","258","652","39.6"
"22","Houston","30","21-9","255","647","39.4"
"23","Virginia","31","22-9","217","551","39.4"
"24","Lehigh","32","20-12","270","689","39.2"
"25","Arizona","31","27-4","203","520","39.0"
"26","Rice","32","22-10","301","772","39.0"
"27","Ohio","29","19-10","274","703","39.0"
"28","Notre Dame","31","23-8","296","761","38.9"
"29","Loyola Chicago","32","18-14","259","666","38.9"
"30","Western Ill.","28","8-20","254","654","38.8"
"31","Omaha","32","18-14","297","765","38.8"
"32","Furman","32","21-11","293","755","38.8"
"33","IUPUI","32","14-18","288","743","38.8"
"34","Saint Francis (PA)","32","16-16","255","658","38.8"
"35","UNCG","34","25-9","301","778","38.7"
"36","Wake Forest","32","19-13","259","670","38.7"
"37","Nevada","31","25-6","286","740","38.6"
"38","Michigan","31","20-11","295","764","38.6"
"39","Morehead St.","30","14-16","219","568","38.6"
"40","Dayton","30","24-6","241","626","38.5"
"41","Syracuse","32","18-14","283","737","38.4"
"42","Princeton","27","21-6","274","714","38.4"
"43","Saint Peter's","32","19-13","256","668","38.3"
"44","ETSU","34","27-7","256","669","38.3"
"45","William & Mary","31","17-14","283","740","38.2"
"46","Santa Clara","33","17-16","318","832","38.2"
"47","Gonzaga","33","32-1","241","631","38.2"
"48","Oregon","31","27-4","271","710","38.2"
"49","Michigan St.","31","18-13","243","637","38.1"
"50","Wright St.","32","20-12","285","749","38.1"
"51","Eastern Wash.","31","21-10","256","673","38.0"
"52","Arkansas St.","32","20-12","220","579","38.0"
"53","Vanderbilt","31","17-14","307","808","38.0"
"54","Ball St.","31","20-11","284","750","37.9"
"55","Gardner-Webb","33","19-14","209","552","37.9"
"56","North Dakota","28","19-9","193","510","37.8"
"57","Akron","31","24-7","324","857","37.8"
"58","Bucknell","34","26-8","277","734","37.7"
"59","Albany (NY)","33","21-12","181","480","37.7"
"60","High Point","31","15-16","196","520","37.7"
"61","Indiana","31","17-14","269","715","37.6"
"62","Charlotte","30","13-17","237","630","37.6"
"63","George Washington","31","18-13","249","663","37.6"
"64","Montana St.","32","16-16","320","853","37.5"
"65","Central Ark.","32","8-24","230","614","37.5"
"66","Canisius","33","18-15","304","812","37.4"
"67","Boston College","32","9-23","256","684","37.4"
"68","Providence","31","20-11","226","604","37.4"
"69","Portland","33","11-22","214","573","37.3"
"70","Winthrop","32","26-6","304","814","37.3"
"71","Utah St.","29","13-16","216","580","37.2"
"72","Jacksonville St.","34","20-14","248","666","37.2"
"73","Iowa","31","18-13","265","712","37.2"
"74","Eastern Ill.","29","14-15","259","696","37.2"
"75","UMKC","31","16-15","283","761","37.2"
"76","Detroit Mercy","31","8-23","251","675","37.2"
"77","Duke","32","24-8","266","716","37.2"
"78","Ga. Southern","31","18-13","290","783","37.0"
"79","Monmouth","33","27-6","287","775","37.0"
"80","Colgate","32","10-22","271","732","37.0"
"81","Marshall","32","18-14","323","873","37.0"
"82","North Carolina","32","26-6","234","633","37.0"
"83","Western Mich.","31","16-15","201","544","36.9"
"84","Pepperdine","31","9-22","178","482","36.9"
"85","Arkansas","31","23-8","206","558","36.9"
"86","Texas Tech","32","18-14","212","575","36.9"
"87","Vermont","33","28-5","213","578","36.9"
"88","Illinois","31","18-13","234","635","36.9"
"89","North Dakota St.","30","19-11","232","630","36.8"
"90","Villanova","31","28-3","271","736","36.8"
"91","Butler","30","23-7","233","633","36.8"
"92","Arizona St.","32","15-17","319","867","36.8"
"93","Air Force","32","12-20","260","707","36.8"
"94","Hofstra","32","15-17","291","792","36.7"
"95","Oral Roberts","30","8-22","216","588","36.7"
"96","Southeast Mo. St.","33","15-18","263","716","36.7"
"97","Brown","30","13-17","244","665","36.7"
"98","Northeastern","31","15-16","267","728","36.7"
"99","Northwestern St.","29","13-16","203","554","36.6"
"100","Lipscomb","33","20-13","340","928","36.6"
"101","Auburn","32","18-14","289","789","36.6"
"102","Southern California","31","23-8","246","672","36.6"
"103","Idaho","29","17-12","224","612","36.6"
"104","Evansville","33","16-17","127","347","36.6"
"105","UNCW","34","29-5","326","891","36.6"
"106","Niagara","33","10-23","244","667","36.6"
"107","Florida","31","24-7","242","662","36.6"
"108","Campbell","34","17-17","262","717","36.5"
"109","Troy","33","19-14","285","780","36.5"
"","Louisiana Tech","31","22-9","247","676","36.5"
"111","UC Irvine","32","19-13","239","656","36.4"
"112","Middle Tenn.","31","27-4","196","538","36.4"
"113","Louisville","31","24-7","224","615","36.4"
"114","Ill.-Chicago","33","15-18","244","670","36.4"
"115","Washington St.","31","13-18","209","574","36.4"
"116","Missouri St.","33","17-16","270","742","36.4"
"117","Miami (FL)","31","21-10","200","550","36.4"
"118","Kansas St.","31","19-12","223","614","36.3"
"119","St. John's (NY)","32","14-18","269","741","36.3"
"120","Illinois St.","33","27-6","271","747","36.3"
"121","Maryland","31","24-7","259","714","36.3"
"122","South Dakota St.","34","18-16","313","863","36.3"
"123","Southeastern La.","32","16-16","215","593","36.3"
"124","Yale","27","17-10","199","549","36.2"
"125","Georgia St.","30","19-11","229","632","36.2"
"126","Binghamton","32","12-20","248","685","36.2"
"127","Delaware St.","32","10-22","263","727","36.2"
"128","Florida St.","31","24-7","219","606","36.1"
"129","UC Davis","31","19-12","202","559","36.1"
"130","Toledo","32","17-15","245","678","36.1"
"131","Harvard","27","18-9","220","609","36.1"
"132","La Salle","29","15-14","245","679","36.1"
"133","Pittsburgh","33","16-17","263","729","36.1"
"134","West Virginia","31","24-7","233","647","36.0"
"135","Murray St.","33","16-17","289","803","36.0"
"136","Lamar University","32","19-13","250","695","36.0"
"137","Columbia","27","11-16","211","587","35.9"
"138","Idaho St.","31","5-26","237","660","35.9"
"139","Baylor","31","25-6","209","584","35.8"
"140","Central Mich.","32","16-16","399","1115","35.8"
"141","Clemson","32","17-15","232","649","35.7"
"142","Temple","31","16-15","278","778","35.7"
"143","Liberty","32","19-13","290","812","35.7"
"144","San Francisco","32","20-12","292","818","35.7"
"145","Mt. St. Mary's","34","19-15","246","690","35.7"
"146","Ohio St.","32","17-15","211","592","35.6"
"147","Bradley","33","13-20","217","609","35.6"
"148","North Carolina St.","32","15-17","226","635","35.6"
"149","CSUN","29","11-18","141","397","35.5"
"150","Montana","31","16-15","230","648","35.5"
"151","Elon","32","18-14","308","868","35.5"
"152","Austin Peay","30","11-19","227","640","35.5"
"153","Southern Utah","32","6-26","283","798","35.5"
"154","Boston U.","32","18-14","274","773","35.4"
"155","Utah","30","20-10","201","568","35.4"
"156","TCU","32","18-14","231","653","35.4"
"157","Western Ky.","32","15-17","214","605","35.4"
"158","Dartmouth","27","7-20","199","563","35.3"
"159","Loyola Marymount","30","15-15","217","614","35.3"
"160","Boise St.","29","19-10","235","665","35.3"
"","Fresno St.","30","19-11","188","532","35.3"
"162","Northern Ky.","34","24-10","292","827","35.3"
"163","Colorado","32","19-13","233","660","35.3"
"164","Army West Point","32","13-19","291","825","35.3"
"165","UAB","32","17-15","197","559","35.2"
"166","New Hampshire","32","20-12","256","727","35.2"
"167","Kentucky","31","26-5","223","634","35.2"
"168","St. Bonaventure","30","19-11","192","546","35.2"
"169","USC Upstate","32","17-15","280","797","35.1"
"170","Washington","30","9-21","218","621","35.1"
"171","Central Conn. St.","29","6-23","146","416","35.1"
"172","North Florida","34","15-19","295","841","35.1"
"173","Mississippi St.","31","16-15","245","699","35.1"
"174","Indiana St.","31","11-20","254","725","35.0"
"175","FGCU","33","26-7","213","608","35.0"
"176","Mercer","32","15-17","244","698","35.0"
"177","Prairie View","33","13-20","237","678","35.0"
"178","UMES","32","13-19","252","721","35.0"
"179","Long Beach St.","32","14-18","204","584","34.9"
"180","Louisiana","32","21-11","226","647","34.9"
"181","Georgetown","32","14-18","206","590","34.9"
"182","UConn","30","14-16","202","579","34.9"
"183","UT Martin","33","21-12","266","763","34.9"
"184","Wisconsin","31","23-8","229","657","34.9"
"185","San Diego","31","13-18","258","741","34.8"
"186","Milwaukee","35","11-24","272","782","34.8"
"187","San Jose St.","29","14-15","193","555","34.8"
"188","Portland St.","30","15-15","235","676","34.8"
"189","Florida A&M","30","7-23","187","538","34.8"
"190","UTEP","30","14-16","171","492","34.8"
"191","Cincinnati","31","27-4","233","671","34.7"
"192","Minnesota","31","23-8","196","565","34.7"
"193","Eastern Mich.","32","16-16","208","600","34.7"
"194","Oregon St.","32","5-27","203","586","34.6"
"195","Chattanooga","31","19-12","231","667","34.6"
"196","Colorado St.","31","21-10","215","621","34.6"
"197","Saint Louis","32","12-20","225","650","34.6"
"198","Presbyterian","30","5-25","181","523","34.6"
"199","Seattle U","29","13-16","254","735","34.6"
"200","Little Rock","32","15-17","207","599","34.6"
"201","Drexel","32","9-23","256","741","34.5"
"202","Nicholls St.","31","14-17","278","805","34.5"
"203","Houston Baptist","29","17-12","185","536","34.5"
"204","Northern Colo.","29","11-18","254","736","34.5"
"205","South Fla.","29","7-22","167","484","34.5"
"206","Radford","32","14-18","247","716","34.5"
"207","LIU Brooklyn","32","20-12","184","534","34.5"
"208","Holy Cross","32","15-17","236","685","34.5"
"209","Drake","31","7-24","270","784","34.4"
"210","BYU","33","22-11","219","636","34.4"
"211","Ole Miss","31","19-12","236","686","34.4"
"212","Tulsa","30","14-16","222","646","34.4"
"213","Oklahoma","31","11-20","192","559","34.3"
"214","Coastal Caro.","32","16-16","279","814","34.3"
"215","Mississippi Val.","32","7-25","174","508","34.3"
"216","George Mason","31","19-12","169","494","34.2"
"217","UT Arlington","31","24-7","264","772","34.2"
"218","Wyoming","32","18-14","307","898","34.2"
"219","Bowling Green","32","13-19","220","644","34.2"
"220","N.C. Central","31","23-8","240","703","34.1"
"221","CSU Bakersfield","29","21-8","184","539","34.1"
"222","Penn","27","13-14","226","663","34.1"
"223","South Carolina","31","22-9","212","622","34.1"
"224","Charleston So.","31","12-19","228","669","34.1"
"225","Davidson","29","15-14","265","778","34.1"
"226","Cal Poly","30","11-19","251","737","34.1"
"227","The Citadel","33","12-21","397","1166","34.0"
"228","Penn St.","32","15-17","226","664","34.0"
"229","Richmond","30","19-11","234","688","34.0"
"230","South Dakota","33","22-11","217","639","34.0"
"231","Tennessee St.","30","17-13","170","501","33.9"
"232","Stetson","32","11-21","261","770","33.9"
"233","Cornell","29","8-21","244","720","33.9"
"234","Hartford","32","9-23","263","777","33.8"
"235","Belmont","28","22-6","281","831","33.8"
"236","La.-Monroe","32","9-23","232","687","33.8"
"237","Bryant","32","12-20","237","702","33.8"
"238","Northwestern","31","21-10","222","658","33.7"
"239","Appalachian St.","30","9-21","251","744","33.7"
"240","Xavier","32","20-12","225","667","33.7"
"241","UCF","30","20-10","207","614","33.7"
"242","Norfolk St.","31","16-15","204","606","33.7"
"243","Texas St.","30","18-12","186","553","33.6"
"244","New Mexico St.","30","25-5","224","667","33.6"
"245","Seton Hall","30","20-10","185","551","33.6"
"246","LSU","31","10-21","196","584","33.6"
"247","Fairfield","30","16-14","249","743","33.5"
"248","Sacred Heart","32","13-19","200","597","33.5"
"249","Ark.-Pine Bluff","32","7-25","208","621","33.5"
"250","UTRGV","31","10-21","265","792","33.5"
"251","Lafayette","30","9-21","221","661","33.4"
"252","A&M-Corpus Christi","29","19-10","154","461","33.4"
"253","Texas A&M","30","16-14","187","560","33.4"
"254","Duquesne","32","10-22","226","677","33.4"
"255","Fordham","31","13-18","255","765","33.3"
"","Youngstown St.","34","13-21","250","750","33.3"
"","Stony Brook","31","18-13","245","735","33.3"
"","Alcorn","30","17-13","213","639","33.3"
"259","NJIT","31","11-20","258","775","33.3"
"260","Marist","32","8-24","245","736","33.3"
"261","California","31","20-11","203","610","33.3"
"262","FIU","31","7-24","181","545","33.2"
"263","Rider","33","18-15","179","539","33.2"
"264","Fairleigh Dickinson","30","11-19","201","606","33.2"
"265","Savannah St.","29","13-16","392","1182","33.2"
"266","McNeese","29","7-22","195","588","33.2"
"267","Wagner","30","16-14","183","552","33.2"
"268","VCU","31","24-7","181","547","33.1"
"269","James Madison","33","10-23","208","629","33.1"
"270","Pacific","33","11-22","185","560","33.0"
"271","Col. of Charleston","34","25-9","209","633","33.0"
"272","Buffalo","31","17-14","235","712","33.0"
"273","Oakland","32","24-8","227","688","33.0"
"274","Loyola Maryland","31","15-16","162","492","32.9"
"275","Georgia Tech","32","17-15","144","438","32.9"
"276","Valparaiso","32","24-8","214","651","32.9"
"277","Tennessee","31","16-15","182","554","32.9"
"278","N.C. A&T","32","3-29","200","609","32.8"
"279","Manhattan","32","10-22","209","637","32.8"
"280","Georgia","31","18-13","163","497","32.8"
"281","Rhode Island","30","21-9","182","555","32.8"
"282","Longwood","30","6-24","186","568","32.7"
"","Siena","34","17-17","186","568","32.7"
"284","Southern U.","32","15-17","161","492","32.7"
"285","New Mexico","30","17-13","141","431","32.7"
"286","New Orleans","29","18-11","132","404","32.7"
"287","Green Bay","31","18-13","193","591","32.7"
"288","Tulane","30","6-24","216","662","32.6"
"289","DePaul","32","9-23","184","564","32.6"
